descriptor,reason,r
Mordred_Mor04v,nonnumeric,
Mordred_Mor05,nonnumeric,
Mordred_Mor05m,nonnumeric,
Mordred_Mor05p,nonnumeric,
Mordred_Mor05se,nonnumeric,
Mordred_Mor05v,nonnumeric,
Mordred_Mor06,nonnumeric,
Mordred_Mor06m,nonnumeric,
Mordred_Mor06p,nonnumeric,
Mordred_Mor06se,nonnumeric,
Mordred_Mor06v,nonnumeric,
Mordred_Mor07,nonnumeric,
Mordred_Mor07m,nonnumeric,
Mordred_Mor07p,nonnumeric,
Mordred_Mor07se,nonnumeric,
Mordred_Mor07v,nonnumeric,
Mordred_Mor08,nonnumeric,
Mordred_Mor08m,nonnumeric,
Mordred_Mor08p,nonnumeric,
Mordred_Mor08se,nonnumeric,
Mordred_Mor08v,nonnumeric,
Mordred_Mor09,nonnumeric,
Mordred_Mor09m,nonnumeric,
Mordred_Mor09p,nonnumeric,
Mordred_Mor09se,nonnumeric,
Mordred_Mor09v,nonnumeric,
Mordred_Mor10,nonnumeric,
Mordred_Mor10m,nonnumeric,
Mordred_Mor10p,nonnumeric,
Mordred_Mor10se,nonnumeric,
Mordred_Mor10v,nonnumeric,
Mordred_Mor11,nonnumeric,
Mordred_Mor11m,nonnumeric,
Mordred_Mor11p,nonnumeric,
Mordred_Mor11se,nonnumeric,
Mordred_Mor11v,nonnumeric,
Mordred_Mor12,nonnumeric,
Mordred_Mor12m,nonnumeric,
Mordred_Mor12p,nonnumeric,
Mordred_Mor12se,nonnumeric,
Mordred_Mor12v,nonnumeric,
Mordred_Mor13,nonnumeric,
Mordred_Mor13m,nonnumeric,
Mordred_Mor13p,nonnumeric,
Mordred_Mor13se,nonnumeric,
Mordred_Mor13v,nonnumeric,
Mordred_Mor14,nonnumeric,
Mordred_Mor14m,nonnumeric,
Mordred_Mor14p,nonnumeric,
Mordred_Mor14se,nonnumeric,
Mordred_Mor14v,nonnumeric,
Mordred_Mor15,nonnumeric,
Mordred_Mor15m,nonnumeric,
Mordred_Mor15p,nonnumeric,
Mordred_Mor15se,nonnumeric,
Mordred_Mor15v,nonnumeric,
Mordred_Mor16,nonnumeric,
Mordred_Mor16m,nonnumeric,
Mordred_Mor16p,nonnumeric,
Mordred_Mor16se,nonnumeric,
Mordred_Mor16v,nonnumeric,
Mordred_Mor17,nonnumeric,
Mordred_Mor17m,nonnumeric,
Mordred_Mor17p,nonnumeric,
Mordred_Mor17se,nonnumeric,
Mordred_Mor17v,nonnumeric,
Mordred_Mor18,nonnumeric,
Mordred_Mor18m,nonnumeric,
Mordred_Mor18p,nonnumeric,
Mordred_Mor18se,nonnumeric,
Mordred_Mor18v,nonnumeric,
Mordred_Mor19,nonnumeric,
Mordred_Mor19m,nonnumeric,
Mordred_Mor19p,nonnumeric,
Mordred_Mor19se,nonnumeric,
Mordred_Mor19v,nonnumeric,
Mordred_Mor20,nonnumeric,
Mordred_Mor20m,nonnumeric,
Mordred_Mor20p,nonnumeric,
Mordred_Mor20se,nonnumeric,
Mordred_Mor20v,nonnumeric,
Mordred_Mor21,nonnumeric,
Mordred_Mor21m,nonnumeric,
Mordred_Mor21p,nonnumeric,
Mordred_Mor21se,nonnumeric,
Mordred_Mor21v,nonnumeric,
Mordred_Mor22,nonnumeric,
Mordred_Mor22m,nonnumeric,
Mordred_Mor22p,nonnumeric,
Mordred_Mor22se,nonnumeric,
Mordred_Mor22v,nonnumeric,
Mordred_Mor23,nonnumeric,
Mordred_Mor23m,nonnumeric,
Mordred_Mor23p,nonnumeric,
Mordred_Mor23se,nonnumeric,
Mordred_Mor23v,nonnumeric,
Mordred_Mor24,nonnumeric,
Mordred_Mor24m,nonnumeric,
Mordred_Mor24p,nonnumeric,
Mordred_Mor24se,nonnumeric,
Mordred_Mor24v,nonnumeric,
Mordred_Mor25,nonnumeric,
Mordred_Mor25m,nonnumeric,
Mordred_Mor25p,nonnumeric,
Mordred_Mor25se,nonnumeric,
Mordred_Mor25v,nonnumeric,
Mordred_Mor26,nonnumeric,
Mordred_Mor26m,nonnumeric,
Mordred_Mor26p,nonnumeric,
Mordred_Mor26se,nonnumeric,
Mordred_Mor26v,nonnumeric,
Mordred_Mor27,nonnumeric,
Mordred_Mor27m,nonnumeric,
Mordred_Mor27p,nonnumeric,
Mordred_Mor27se,nonnumeric,
Mordred_Mor27v,nonnumeric,
Mordred_Mor28,nonnumeric,
Mordred_Mor28m,nonnumeric,
Mordred_Mor28p,nonnumeric,
Mordred_Mor28se,nonnumeric,
Mordred_Mor28v,nonnumeric,
Mordred_Mor29,nonnumeric,
Mordred_Mor29m,nonnumeric,
Mordred_Mor29p,nonnumeric,
Mordred_Mor29se,nonnumeric,
Mordred_Mor29v,nonnumeric,
Mordred_Mor30,nonnumeric,
Mordred_Mor30m,nonnumeric,
Mordred_Mor30p,nonnumeric,
Mordred_Mor30se,nonnumeric,
Mordred_Mor30v,nonnumeric,
Mordred_Mor31,nonnumeric,
Mordred_Mor31m,nonnumeric,
Mordred_Mor31p,nonnumeric,
Mordred_Mor31se,nonnumeric,
Mordred_Mor31v,nonnumeric,
Mordred_Mor32,nonnumeric,
Mordred_Mor32m,nonnumeric,
Mordred_Mor32p,nonnumeric,
Mordred_Mor32se,nonnumeric,
Mordred_Mor32v,nonnumeric,
Mordred_SM1_Dt,nonnumeric,
Mordred_SpAD_Dt,nonnumeric,
Mordred_SpAbs_Dt,nonnumeric,
Mordred_SpDiam_Dt,nonnumeric,
Mordred_SpMAD_Dt,nonnumeric,
Mordred_SpMax_Dt,nonnumeric,
Mordred_VE1_Dt,nonnumeric,
Mordred_VE2_Dt,nonnumeric,
Mordred_VE3_Dt,nonnumeric,
Mordred_VR1_Dt,nonnumeric,
Mordred_VR2_Dt,nonnumeric,
Mordred_VR3_Dt,nonnumeric,
Mordred_AATS8Z,missing>0.2,
Mordred_AATS8are,missing>0.2,
Mordred_AATS8d,missing>0.2,
Mordred_AATS8dv,missing>0.2,
Mordred_AATS8i,missing>0.2,
Mordred_AATS8m,missing>0.2,
Mordred_AATS8p,missing>0.2,
Mordred_AATS8pe,missing>0.2,
Mordred_AATS8s,missing>0.2,
Mordred_AATS8se,missing>0.2,
Mordred_AATS8v,missing>0.2,
Mordred_AATSC8Z,missing>0.2,
Mordred_AATSC8are,missing>0.2,
Mordred_AATSC8c,missing>0.2,
Mordred_AATSC8d,missing>0.2,
Mordred_AATSC8dv,missing>0.2,
Mordred_AATSC8i,missing>0.2,
Mordred_AATSC8m,missing>0.2,
Mordred_AATSC8p,missing>0.2,
Mordred_AATSC8pe,missing>0.2,
Mordred_AATSC8s,missing>0.2,
Mordred_AATSC8se,missing>0.2,
Mordred_AATSC8v,missing>0.2,
Mordred_GATS8Z,missing>0.2,
Mordred_GATS8are,missing>0.2,
Mordred_GATS8c,missing>0.2,
Mordred_GATS8d,missing>0.2,
Mordred_GATS8dv,missing>0.2,
Mordred_GATS8i,missing>0.2,
Mordred_GATS8m,missing>0.2,
Mordred_GATS8p,missing>0.2,
Mordred_GATS8pe,missing>0.2,
Mordred_GATS8s,missing>0.2,
Mordred_GATS8se,missing>0.2,
Mordred_GATS8v,missing>0.2,
Mordred_MATS8Z,missing>0.2,
Mordred_MATS8are,missing>0.2,
Mordred_MATS8c,missing>0.2,
Mordred_MATS8d,missing>0.2,
Mordred_MATS8dv,missing>0.2,
Mordred_MATS8i,missing>0.2,
Mordred_MATS8m,missing>0.2,
Mordred_MATS8p,missing>0.2,
Mordred_MATS8pe,missing>0.2,
Mordred_MATS8s,missing>0.2,
Mordred_MATS8se,missing>0.2,
Mordred_MATS8v,missing>0.2,
Mordred_MAXaaN,missing>0.2,
Mordred_MAXaaNH,missing>0.2,
Mordred_MAXaaO,missing>0.2,
Mordred_MAXaaaC,missing>0.2,
Mordred_MAXaasN,missing>0.2,
Mordred_MAXdS,missing>0.2,
Mordred_MAXddC,missing>0.2,
Mordred_MAXddssS,missing>0.2,
Mordred_MAXdsCH,missing>0.2,
Mordred_MAXdsN,missing>0.2,
Mordred_MAXdssC,missing>0.2,
Mordred_MAXdsssP,missing>0.2,
Mordred_MAXsBr,missing>0.2,
Mordred_MAXsCH3,missing>0.2,
Mordred_MAXsCl,missing>0.2,
Mordred_MAXsF,missing>0.2,
Mordred_MAXsNH2,missing>0.2,
Mordred_MAXsOH,missing>0.2,
Mordred_MAXssCH2,missing>0.2,
Mordred_MAXssNH,missing>0.2,
Mordred_MAXssO,missing>0.2,
Mordred_MAXsssCH,missing>0.2,
Mordred_MAXsssN,missing>0.2,
Mordred_MAXssssC,missing>0.2,
Mordred_MDEC-11,missing>0.2,
Mordred_MDEC-12,missing>0.2,
Mordred_MDEC-13,missing>0.2,
Mordred_MDEC-14,missing>0.2,
Mordred_MDEC-24,missing>0.2,
Mordred_MDEC-34,missing>0.2,
Mordred_MDEC-44,missing>0.2,
Mordred_MDEN-11,missing>0.2,
Mordred_MDEN-12,missing>0.2,
Mordred_MDEN-13,missing>0.2,
Mordred_MDEN-22,missing>0.2,
Mordred_MDEN-23,missing>0.2,
Mordred_MDEN-33,missing>0.2,
Mordred_MDEO-12,missing>0.2,
Mordred_MDEO-22,missing>0.2,
Mordred_MINaaN,missing>0.2,
Mordred_MINaaNH,missing>0.2,
Mordred_MINaaO,missing>0.2,
Mordred_MINaaaC,missing>0.2,
Mordred_MINaasN,missing>0.2,
Mordred_MINdS,missing>0.2,
Mordred_MINddC,missing>0.2,
Mordred_MINddssS,missing>0.2,
Mordred_MINdsCH,missing>0.2,
Mordred_MINdsN,missing>0.2,
Mordred_MINdssC,missing>0.2,
Mordred_MINdsssP,missing>0.2,
Mordred_MINsBr,missing>0.2,
Mordred_MINsCH3,missing>0.2,
Mordred_MINsCl,missing>0.2,
Mordred_MINsF,missing>0.2,
Mordred_MINsNH2,missing>0.2,
Mordred_MINsOH,missing>0.2,
Mordred_MINssCH2,missing>0.2,
Mordred_MINssNH,missing>0.2,
Mordred_MINssO,missing>0.2,
Mordred_MINsssCH,missing>0.2,
Mordred_MINsssN,missing>0.2,
Mordred_MINssssC,missing>0.2,
Mordred_C1SP1,constant,
Mordred_C2SP1,constant,
Mordred_ETA_dPsi_B,constant,
Mordred_NaaS,constant,
Mordred_NaaSe,constant,
Mordred_NdCH2,constant,
Mordred_NdNH,constant,
Mordred_NdSe,constant,
Mordred_NddssSe,constant,
Mordred_NdssS,constant,
Mordred_NdssSe,constant,
Mordred_NsAsH2,constant,
Mordred_NsGeH3,constant,
Mordred_NsI,constant,
Mordred_NsLi,constant,
Mordred_NsNH3,constant,
Mordred_NsPH2,constant,
Mordred_NsPbH3,constant,
Mordred_NsSH,constant,
Mordred_NsSeH,constant,
Mordred_NsSiH3,constant,
Mordred_NsSnH3,constant,
Mordred_NssAsH,constant,
Mordred_NssBH,constant,
Mordred_NssBe,constant,
Mordred_NssGeH2,constant,
Mordred_NssNH2,constant,
Mordred_NssPH,constant,
Mordred_NssPbH2,constant,
Mordred_NssS,constant,
Mordred_NssSe,constant,
Mordred_NssSiH2,constant,
Mordred_NssSnH2,constant,
Mordred_NsssAs,constant,
Mordred_NsssB,constant,
Mordred_NsssGeH,constant,
Mordred_NsssNH,constant,
Mordred_NsssP,constant,
Mordred_NsssPbH,constant,
Mordred_NsssSiH,constant,
Mordred_NsssSnH,constant,
Mordred_NsssdAs,constant,
Mordred_NssssB,constant,
Mordred_NssssBe,constant,
Mordred_NssssGe,constant,
Mordred_NssssN,constant,
Mordred_NssssPb,constant,
Mordred_NssssSi,constant,
Mordred_NssssSn,constant,
Mordred_NsssssAs,constant,
Mordred_NsssssP,constant,
Mordred_NtCH,constant,
Mordred_NtN,constant,
Mordred_NtsC,constant,
Mordred_SMR_VSA2,constant,
Mordred_SMR_VSA8,constant,
Mordred_SaaS,constant,
Mordred_SaaSe,constant,
Mordred_SdCH2,constant,
Mordred_SdNH,constant,
Mordred_SdSe,constant,
Mordred_SddssSe,constant,
Mordred_SdssS,constant,
Mordred_SdssSe,constant,
Mordred_SlogP_VSA9,constant,
Mordred_SsAsH2,constant,
Mordred_SsGeH3,constant,
Mordred_SsI,constant,
Mordred_SsLi,constant,
Mordred_SsNH3,constant,
Mordred_SsPH2,constant,
Mordred_SsPbH3,constant,
Mordred_SsSH,constant,
Mordred_SsSeH,constant,
Mordred_SsSiH3,constant,
Mordred_SsSnH3,constant,
Mordred_SssAsH,constant,
Mordred_SssBH,constant,
Mordred_SssBe,constant,
Mordred_SssGeH2,constant,
Mordred_SssNH2,constant,
Mordred_SssPH,constant,
Mordred_SssPbH2,constant,
Mordred_SssS,constant,
Mordred_SssSe,constant,
Mordred_SssSiH2,constant,
Mordred_SssSnH2,constant,
Mordred_SsssAs,constant,
Mordred_SsssB,constant,
Mordred_SsssGeH,constant,
Mordred_SsssNH,constant,
Mordred_SsssP,constant,
Mordred_SsssPbH,constant,
Mordred_SsssSiH,constant,
Mordred_SsssSnH,constant,
Mordred_SsssdAs,constant,
Mordred_SssssB,constant,
Mordred_SssssBe,constant,
Mordred_SssssGe,constant,
Mordred_SssssN,constant,
Mordred_SssssPb,constant,
Mordred_SssssSi,constant,
Mordred_SssssSn,constant,
Mordred_SsssssAs,constant,
Mordred_SsssssP,constant,
Mordred_StCH,constant,
Mordred_StN,constant,
Mordred_StsC,constant,
Mordred_n10AHRing,constant,
Mordred_n10ARing,constant,
Mordred_n10HRing,constant,
Mordred_n10Ring,constant,
Mordred_n10aHRing,constant,
Mordred_n10aRing,constant,
Mordred_n11AHRing,constant,
Mordred_n11ARing,constant,
Mordred_n11FaHRing,constant,
Mordred_n11FaRing,constant,
Mordred_n11HRing,constant,
Mordred_n11Ring,constant,
Mordred_n11aHRing,constant,
Mordred_n11aRing,constant,
Mordred_n12AHRing,constant,
Mordred_n12ARing,constant,
Mordred_n12FAHRing,constant,
Mordred_n12FARing,constant,
Mordred_n12FHRing,constant,
Mordred_n12FRing,constant,
Mordred_n12FaHRing,constant,
Mordred_n12FaRing,constant,
Mordred_n12HRing,constant,
Mordred_n12Ring,constant,
Mordred_n12aHRing,constant,
Mordred_n12aRing,constant,
Mordred_n3aHRing,constant,
Mordred_n3aRing,constant,
Mordred_n4AHRing,constant,
Mordred_n4ARing,constant,
Mordred_n4FAHRing,constant,
Mordred_n4FARing,constant,
Mordred_n4FHRing,constant,
Mordred_n4FRing,constant,
Mordred_n4FaHRing,constant,
Mordred_n4FaRing,constant,
Mordred_n4HRing,constant,
Mordred_n4Ring,constant,
Mordred_n4aHRing,constant,
Mordred_n4aRing,constant,
Mordred_n5FAHRing,constant,
Mordred_n5FARing,constant,
Mordred_n5FHRing,constant,
Mordred_n5FRing,constant,
Mordred_n5FaHRing,constant,
Mordred_n5FaRing,constant,
Mordred_n6FAHRing,constant,
Mordred_n6FARing,constant,
Mordred_n6FHRing,constant,
Mordred_n6FRing,constant,
Mordred_n6FaHRing,constant,
Mordred_n6FaRing,constant,
Mordred_n7FAHRing,constant,
Mordred_n7FARing,constant,
Mordred_n7FHRing,constant,
Mordred_n7FRing,constant,
Mordred_n7FaHRing,constant,
Mordred_n7FaRing,constant,
Mordred_n7aHRing,constant,
Mordred_n7aRing,constant,
Mordred_n8AHRing,constant,
Mordred_n8ARing,constant,
Mordred_n8FAHRing,constant,
Mordred_n8FARing,constant,
Mordred_n8FHRing,constant,
Mordred_n8FRing,constant,
Mordred_n8FaHRing,constant,
Mordred_n8FaRing,constant,
Mordred_n8HRing,constant,
Mordred_n8Ring,constant,
Mordred_n8aHRing,constant,
Mordred_n8aRing,constant,
Mordred_n9AHRing,constant,
Mordred_n9ARing,constant,
Mordred_n9FaHRing,constant,
Mordred_n9FaRing,constant,
Mordred_n9HRing,constant,
Mordred_n9Ring,constant,
Mordred_n9aHRing,constant,
Mordred_n9aRing,constant,
Mordred_nB,constant,
Mordred_nBondsT,constant,
Mordred_nBridgehead,constant,
Mordred_nG12AHRing,constant,
Mordred_nG12ARing,constant,
Mordred_nG12HRing,constant,
Mordred_nG12Ring,constant,
Mordred_nG12aHRing,constant,
Mordred_nG12aRing,constant,
Mordred_nI,constant,
Mordred_nSpiro,constant,
Mordred_AATSC0c,near_constant_std<0.01,
Mordred_AATSC1c,near_constant_std<0.01,
Mordred_AATSC2c,near_constant_std<0.01,
Mordred_AATSC3c,near_constant_std<0.01,
Mordred_AATSC4c,near_constant_std<0.01,
Mordred_AATSC5c,near_constant_std<0.01,
Mordred_AETA_eta_B,near_constant_std<0.01,
Mordred_AETA_eta_BR,near_constant_std<0.01,
Mordred_AETA_eta_RL,near_constant_std<0.01,
Mordred_AXp-5d,near_constant_std<0.01,
Mordred_AXp-5dv,near_constant_std<0.01,
Mordred_AXp-6d,near_constant_std<0.01,
Mordred_AXp-6dv,near_constant_std<0.01,
Mordred_AXp-7d,near_constant_std<0.01,
Mordred_AXp-7dv,near_constant_std<0.01,
Mordred_BCUTd-1l,near_constant_std<0.01,
Mordred_ETA_dAlpha_A,near_constant_std<0.01,
Mordred_ETA_epsilon_3,near_constant_std<0.01,
Mordred_FPSA4,near_constant_std<0.01,
Mordred_FPSA5,near_constant_std<0.01,
Mordred_JGI10,near_constant_std<0.01,
Mordred_JGI8,near_constant_std<0.01,
Mordred_JGI9,near_constant_std<0.01,
Mordred_Xch-4dv,near_constant_std<0.01,
Mordred_Xp-1d,correlated_with_Mordred_ETA_eta_RL,1.0
Mordred_HybRatio,correlated_with_Mordred_FCSP3,1.0
Mordred_SpAD_D,correlated_with_Mordred_LogEE_D,1.0
Mordred_SpMax_DzZ,correlated_with_Mordred_LogEE_DzZ,1.0
Mordred_SpMax_Dzi,correlated_with_Mordred_LogEE_Dzi,1.0
Mordred_SpMax_Dzm,correlated_with_Mordred_LogEE_Dzm,1.0
Mordred_SpMax_Dzpe,correlated_with_Mordred_LogEE_Dzpe,1.0
Mordred_SpMax_Dzv,correlated_with_Mordred_LogEE_Dzv,1.0
Mordred_nBondsO,correlated_with_Mordred_MWC01,1.0
Mordred_NaasN,correlated_with_Mordred_SaasN,1.0
Mordred_nP,correlated_with_Mordred_NdsssP,1.0
Mordred_nBr,correlated_with_Mordred_NsBr,1.0
Mordred_nCl,correlated_with_Mordred_NsCl,1.0
Mordred_nF,correlated_with_Mordred_NsF,1.0
Mordred_SRW03,correlated_with_Mordred_Xch-4d,1.0
Mordred_apol,correlated_with_Mordred_Sp,1.0
Mordred_SpAD_A,correlated_with_Mordred_SpAbs_A,1.0
Mordred_Xch-3d,correlated_with_Mordred_Xch-3dv,1.0
Mordred_Xch-3dv,correlated_with_Mordred_n3AHRing,1.0
Mordred_Xch-4d,correlated_with_Mordred_n3AHRing,1.0
Mordred_n10FARing,correlated_with_Mordred_n10FAHRing,1.0
Mordred_n11FARing,correlated_with_Mordred_n11FAHRing,1.0
Mordred_n11FHRing,correlated_with_Mordred_n11FAHRing,1.0
Mordred_n11FRing,correlated_with_Mordred_n11FAHRing,1.0
Mordred_n7AHRing,correlated_with_Mordred_n11FAHRing,1.0
Mordred_n7ARing,correlated_with_Mordred_n11FAHRing,1.0
Mordred_n7HRing,correlated_with_Mordred_n11FAHRing,1.0
Mordred_n7Ring,correlated_with_Mordred_n11FAHRing,1.0
Mordred_n3ARing,correlated_with_Mordred_n3AHRing,1.0
Mordred_n3HRing,correlated_with_Mordred_n3AHRing,1.0
Mordred_n3Ring,correlated_with_Mordred_n3AHRing,1.0
Mordred_n5aRing,correlated_with_Mordred_n5aHRing,1.0
Mordred_n9FHRing,correlated_with_Mordred_n9FAHRing,1.0
Mordred_n9FRing,correlated_with_Mordred_n9FARing,1.0
Mordred_nBondsA,correlated_with_Mordred_nAromBond,1.0
Mordred_nG12FaRing,correlated_with_Mordred_nG12FaHRing,1.0
Mordred_SpAbs_D,correlated_with_Mordred_LogEE_D,0.9999999999999999
Mordred_SpMax_D,correlated_with_Mordred_LogEE_D,0.9999999999999999
Mordred_SaaNH,correlated_with_Mordred_NaaNH,0.9999999999999999
Mordred_RASA,correlated_with_Mordred_RPSA,0.9999999999999999
Mordred_ETA_psi_1,correlated_with_Mordred_ETA_dPsi_A,0.9999999999999998
Mordred_SpMax_Dzare,correlated_with_Mordred_LogEE_Dzare,0.9999999999999998
Mordred_SddC,correlated_with_Mordred_NddC,0.9999999999999998
Mordred_FPSA1,correlated_with_Mordred_FNSA1,0.9999999999999997
Mordred_SpMax_Dzp,correlated_with_Mordred_LogEE_Dzp,0.9999999999999996
Mordred_SpMax_Dzse,correlated_with_Mordred_LogEE_Dzse,0.9999999999999996
Mordred_VE3_Dzm,correlated_with_Mordred_VE3_DzZ,0.9999999919690099
Mordred_VE3_Dzse,correlated_with_Mordred_VE3_Dzpe,0.9999999603718367
Mordred_VE1_Dzm,correlated_with_Mordred_VE1_DzZ,0.9999999289603949
Mordred_VR3_DzZ,correlated_with_Mordred_VR3_Dzm,0.9999999265241042
Mordred_VE2_DzZ,correlated_with_Mordred_VE2_Dzm,0.9999999254871161
Mordred_LogEE_Dzi,correlated_with_Mordred_SpAD_Dzi,0.9999998700683348
Mordred_VE3_Dzpe,correlated_with_Mordred_VE3_Dzare,0.999999865787124
Mordred_SpAD_Dzse,correlated_with_Mordred_LogEE_Dzse,0.9999998621011966
Mordred_SpAD_Dzpe,correlated_with_Mordred_LogEE_Dzpe,0.9999998380740837
Mordred_VR1_DzZ,correlated_with_Mordred_VR1_Dzm,0.9999998042165941
Mordred_LogEE_Dzare,correlated_with_Mordred_SpAD_Dzare,0.9999997930724052
Mordred_VR3_Dzpe,correlated_with_Mordred_VR3_Dzse,0.9999997691412189
Mordred_VE1_Dzse,correlated_with_Mordred_VE1_Dzpe,0.9999996551647359
Mordred_VE2_Dzpe,correlated_with_Mordred_VE2_Dzse,0.9999996288389081
Mordred_VE3_Dzare,correlated_with_Mordred_VE3_Dzi,0.999999541349044
Mordred_VR1_Dzpe,correlated_with_Mordred_VR1_Dzse,0.9999994933195572
Mordred_VE1_Dzpe,correlated_with_Mordred_VE1_Dzare,0.9999990016638781
Mordred_VR2_DzZ,correlated_with_Mordred_VR2_Dzm,0.9999984833049275
Mordred_VR3_Dzse,correlated_with_Mordred_VR3_Dzare,0.9999982472713453
Mordred_SpDiam_Dzm,correlated_with_Mordred_SpDiam_DzZ,0.9999980515052312
Mordred_VR3_Dzi,correlated_with_Mordred_VR3_Dzare,0.9999975705946659
Mordred_SpAD_Dzm,correlated_with_Mordred_SpAD_DzZ,0.9999972713053799
Mordred_LogEE_Dzm,correlated_with_Mordred_LogEE_DzZ,0.9999972240444653
Mordred_VR1_Dzse,correlated_with_Mordred_VR1_Dzare,0.999997136537762
Mordred_VE2_Dzare,correlated_with_Mordred_VE2_Dzse,0.999997032828796
Mordred_SpAbs_Dzm,correlated_with_Mordred_SpAbs_DzZ,0.9999963058273028
