rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
22,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.49973454692754976,-0.6975747725043371,1.180984632575814,0.0,0.0,0.0,0.0,1.197309319431887,False
23,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.4997345469275499,-0.6975747725043379,1.1809846325758169,0.0,0.0,0.0,0.0,1.1973093194318878,False
24,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.4997345469275497,-0.6975747725043395,1.1809846325758175,0.0,0.0,0.0,0.0,1.1973093194318891,False
25,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.4953081559366862,-0.7505313177464041,1.308416132068695,0.0,0.0,0.0,0.0,1.2458394736830902,False
26,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.49530815593668615,-0.7505313177464048,1.3084161320686938,0.0,0.0,0.0,0.0,1.245839473683091,False
27,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.49530815593668687,-0.7505313177464048,1.3084161320686944,0.0,0.0,0.0,0.0,1.2458394736830916,False
28,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.49530815593668664,-0.750531317746405,1.3084161320686944,0.0,0.0,0.0,0.0,1.2458394736830916,False
29,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.4915327590565356,-0.7981772858487546,1.2854169629046261,0.0,0.0,0.0,0.0,1.28971004490529,False
30,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.49153275905653526,-0.7981772858487546,1.2854169629046261,0.0,0.0,0.0,0.0,1.2897100449052898,False
31,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.49153275905653543,-0.7981772858487549,1.285416962904626,0.0,0.0,0.0,0.0,1.2897100449052903,False
32,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.49153275905653554,-0.7981772858487555,1.2854169629046255,0.0,0.0,0.0,0.0,1.289710044905291,False
33,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.4304045727885327,-0.8805974690593817,1.3367842893828428,0.0,0.0,0.0,0.0,1.3110020418479145,False
34,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.43040457278853256,-0.8805974690593817,1.3367842893828428,0.0,0.0,0.0,0.0,1.3110020418479142,False
35,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.43040457278853267,-0.8805974690593821,1.3367842893828423,0.0,0.0,0.0,0.0,1.3110020418479147,False
36,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.4304045727885331,-0.8805974690593841,1.336784289382845,0.0,0.0,0.0,0.0,1.3110020418479171,False
37,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.422487218914822,-0.9849355058935497,1.4529618434312446,0.0,0.0,0.0,0.0,1.4074227248083717,False
38,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.4224872189148224,-0.9849355058935512,1.452961843431247,0.0,0.0,0.0,0.0,1.4074227248083735,False
39,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.4224872189148221,-0.9849355058935527,1.4529618434312463,0.0,0.0,0.0,0.0,1.4074227248083748,False
40,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.4224872189148222,-0.9849355058935532,1.4529618434312495,0.0,0.0,0.0,0.0,1.4074227248083755,False
41,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.32881610619584556,-1.1628502213959817,1.6012103417411363,0.0,0.0,0.0,0.0,1.4916663275918274,False
42,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.3288161061958452,-1.1628502213959817,1.6012103417411365,0.0,0.0,0.0,0.0,1.491666327591827,False
43,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.32881610619584534,-1.1628502213959826,1.6012103417411359,0.0,0.0,0.0,0.0,1.4916663275918278,False
44,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 1000}",0.3288161061958452,-1.1628502213959846,1.6012103417411399,0.0,0.0,0.0,0.0,1.4916663275918298,False
45,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.31665746634809294,-1.280850526933238,1.7497945511838624,0.0,0.0,0.0,0.0,1.597507993281331,False
46,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.3166574663480929,-1.2808505269332384,1.749794551183862,0.0,0.0,0.0,0.0,1.5975079932813312,False
47,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.3166574663480931,-1.2808505269332384,1.749794551183862,0.0,0.0,0.0,0.0,1.5975079932813316,False
48,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.31665746634809333,-1.2808505269332409,1.7497945511838664,0.0,0.0,0.0,0.0,1.5975079932813343,False
49,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.0012585825650045734,-1.8752450837598686,2.6232431772108047,0.0,0.0,0.0,0.0,1.8765036663248733,False
50,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.0012585825650049288,-1.8752450837598702,2.623243177210805,0.0,0.0,0.0,0.0,1.876503666324875,False
51,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.0012585825650046623,-1.8752450837598715,2.6232431772108047,0.0,0.0,0.0,0.0,1.8765036663248762,False
52,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.0012585825650051508,-1.875245083759875,2.623243177210815,0.0,0.0,0.0,0.0,1.8765036663248802,False
53,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.0012585825650049288,-1.8752450837598758,2.623243177210815,0.0,0.0,0.0,0.0,1.8765036663248806,False
54,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.0012585825650049288,-1.8752450837598758,2.6232431772108145,0.0,0.0,0.0,0.0,1.8765036663248806,False
55,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.0012585825650045957,-1.8752450837598758,2.623243177210815,0.0,0.0,0.0,0.0,1.8765036663248804,False
56,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.0012585825650048398,-1.8752450837598762,2.623243177210815,0.0,0.0,0.0,0.0,1.876503666324881,False
57,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.023834276502058004,-1.8804986010846398,2.5033216677950527,0.0,0.0,0.0,0.0,1.904332877586698,False
58,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.02383427650205794,-1.8804986010846467,2.5033216677950625,0.0,0.0,0.0,0.0,1.9043328775867048,False
59,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.023834276502058428,-1.880498601084647,2.5033216677950625,0.0,0.0,0.0,0.0,1.9043328775867054,False
60,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.023834276502058428,-1.880498601084647,2.503321667795062,0.0,0.0,0.0,0.0,1.9043328775867054,False
61,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.02383427650205825,-1.8804986010846476,2.503321667795062,0.0,0.0,0.0,0.0,1.9043328775867059,False
62,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.02383427650205825,-1.8804986010846476,2.5033216677950625,0.0,0.0,0.0,0.0,1.9043328775867059,False
63,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.023834276502058317,-1.8804986010846487,2.5033216677950643,0.0,0.0,0.0,0.0,1.904332877586707,False
64,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.02383427650205796,-1.8804986010846552,2.5033216677950767,0.0,0.0,0.0,0.0,1.9043328775867132,False
65,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.009597066767008288,-1.8805957006791452,2.5710079757683784,0.0,0.0,0.0,0.0,1.8901927674461534,False
66,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.009597066767008621,-1.8805957006791463,2.5710079757683775,0.0,0.0,0.0,0.0,1.890192767446155,False
67,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.00959706676700849,-1.8805957006791463,2.571007975768381,0.0,0.0,0.0,0.0,1.8901927674461547,False
68,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.009597066767008467,-1.880595700679147,2.5710079757683806,0.0,0.0,0.0,0.0,1.8901927674461554,False
69,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.009597066767008156,-1.880595700679147,2.5710079757683806,0.0,0.0,0.0,0.0,1.8901927674461552,False
70,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.009597066767008023,-1.8805957006791487,2.5710079757683775,0.0,0.0,0.0,0.0,1.8901927674461567,False
71,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1000}",0.00959706676700831,-1.880595700679152,2.5710079757683895,0.0,0.0,0.0,0.0,1.8901927674461603,False
72,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1000}",0.009597066767008045,-1.8805957006791527,2.571007975768389,0.0,0.0,0.0,0.0,1.8901927674461607,False
73,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.024875523902877106,-1.9177527616756673,2.5681652656952485,0.0,0.0,0.0,0.0,1.9426282855785444,False
74,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.02487552390287704,-1.917752761675678,2.56816526569527,0.0,0.0,0.0,0.0,1.942628285578555,False
75,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.02487552390287695,-1.9177527616756787,2.5681652656952694,0.0,0.0,0.0,0.0,1.9426282855785555,False
76,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.02487552390287706,-1.9177527616756787,2.5681652656952694,0.0,0.0,0.0,0.0,1.9426282855785557,False
77,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.02487552390287706,-1.9177527616756787,2.5681652656952694,0.0,0.0,0.0,0.0,1.9426282855785557,False
78,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.024875523902877106,-1.9177527616756787,2.5681652656952694,0.0,0.0,0.0,0.0,1.9426282855785557,False
79,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.024875523902877127,-1.9177527616756795,2.5681652656952685,0.0,0.0,0.0,0.0,1.9426282855785566,False
80,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 1.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.02487552390287673,-1.9177527616756802,2.5681652656952725,0.0,0.0,0.0,0.0,1.9426282855785568,False
81,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.0017226105957884208,-1.9262912353600448,2.7211033986666973,0.0,0.0,0.0,0.0,1.9280138459558331,False
82,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.0017226105957882875,-1.9262912353600463,2.7211033986667004,0.0,0.0,0.0,0.0,1.9280138459558347,False
83,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.0017226105957885319,-1.9262912353600512,2.7211033986667097,0.0,0.0,0.0,0.0,1.9280138459558398,False
84,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.0017226105957882875,-1.9262912353600512,2.7211033986667097,0.0,0.0,0.0,0.0,1.9280138459558396,False
85,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.001722610595788443,-1.9262912353600528,2.721103398666713,0.0,0.0,0.0,0.0,1.9280138459558411,False
86,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.0017226105957884208,-1.9262912353600528,2.721103398666713,0.0,0.0,0.0,0.0,1.9280138459558411,False
87,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.0017226105957883985,-1.9262912353600554,2.721103398666713,0.0,0.0,0.0,0.0,1.9280138459558438,False
88,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.0017226105957883764,-1.9262912353600554,2.721103398666713,0.0,0.0,0.0,0.0,1.9280138459558438,False
89,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.01061685504452108,-1.9297660663039828,2.669320556688255,0.0,0.0,0.0,0.0,1.940382921348504,False
90,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.0106168550445211,-1.9297660663039835,2.6693205566882576,0.0,0.0,0.0,0.0,1.9403829213485047,False
91,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.010616855044520946,-1.9297660663039842,2.6693205566882576,0.0,0.0,0.0,0.0,1.940382921348505,False
92,"{'bootstrap': True, 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.0106168550445211,-1.9297660663039842,2.6693205566882576,0.0,0.0,0.0,0.0,1.9403829213485053,False
93,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.010616855044520989,-1.9297660663039842,2.669320556688257,0.0,0.0,0.0,0.0,1.940382921348505,False
94,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.010616855044521322,-1.9297660663039842,2.6693205566882576,0.0,0.0,0.0,0.0,1.9403829213485055,False
95,"{'bootstrap': True, 'max_depth': 20, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 500}",0.010616855044521168,-1.9297660663039846,2.669320556688257,0.0,0.0,0.0,0.0,1.9403829213485058,False
96,"{'bootstrap': True, 'max_depth': 5, 'max_features': 0.5, 'max_samples': 0.85, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 500}",0.010616855044521034,-1.929766066303986,2.669320556688258,0.0,0.0,0.0,0.0,1.9403829213485069,False
