rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
11,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9659400331940649,0.6361691973470001,0.22855512775333744,0.0,0.0,0.0,0.0,0.3297708358470648,False
12,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9659400331940649,0.6361691973469998,0.22855512775333778,0.0,0.0,0.0,0.0,0.329770835847065,False
13,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.7534534635725618,0.46904502765226896,0.20951132713937293,0.0,0.0,0.0,0.0,0.28440843592029286,False
14,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.7534534635725619,0.46904502765226896,0.20951132713937287,0.0,0.0,0.0,0.0,0.28440843592029297,False
15,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.7534534635725618,0.46904502765226874,0.20951132713937284,0.0,0.0,0.0,0.0,0.2844084359202931,False
16,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.7795835447262712,0.43785281250343333,0.2552263570437151,0.0,0.0,0.0,0.0,0.3417307322228379,False
17,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.7795835447262714,0.4378528125034327,0.25522635704371466,0.0,0.0,0.0,0.0,0.34173073222283873,False
18,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 800}",0.7795835447262711,0.4378528125034326,0.25522635704371555,0.0,0.0,0.0,0.0,0.3417307322228385,False
19,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7444276619813184,0.4321990700013834,0.2189621442610785,0.0,0.0,0.0,0.0,0.31222859197993497,False
20,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7444276619813184,0.4321990700013834,0.2189621442610782,0.0,0.0,0.0,0.0,0.31222859197993497,False
21,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7444276619813184,0.43219907000138325,0.21896214426107863,0.0,0.0,0.0,0.0,0.31222859197993513,False
22,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7777027441910728,0.40869153807891945,0.2639289884904896,0.0,0.0,0.0,0.0,0.3690112061121533,False
23,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7777027441910727,0.40869153807891917,0.2639289884904897,0.0,0.0,0.0,0.0,0.3690112061121535,False
24,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7777027441910728,0.40869153807891917,0.2639289884904896,0.0,0.0,0.0,0.0,0.3690112061121536,False
25,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
26,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
27,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
28,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
29,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
30,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
31,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
32,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
33,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
34,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
35,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
36,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-1.1102230246251565e-16,-0.4979526386271349,0.5115393054731489,0.0,0.0,0.0,0.0,0.4979526386271348,False
37,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
38,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
39,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
40,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
41,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
42,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
43,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
44,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
45,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
46,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
47,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
48,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-4.4408920985006264e-17,-0.4979526386272239,0.5115393054732638,0.0,0.0,0.0,0.0,0.49795263862722383,False
49,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.0003369790764799374,-0.49844029249426897,0.5116556219909617,0.0,0.0,0.0,0.0,0.4987772715707489,False
50,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.0003369790764799374,-0.49844029249426897,0.5116556219909617,0.0,0.0,0.0,0.0,0.4987772715707489,False
51,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.0003369790764799374,-0.49844029249426897,0.5116556219909617,0.0,0.0,0.0,0.0,0.4987772715707489,False
52,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.0003369790764799374,-0.49844029249426897,0.5116556219909617,0.0,0.0,0.0,0.0,0.4987772715707489,False
53,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.0003369790764799374,-0.49844029249426897,0.5116556219909617,0.0,0.0,0.0,0.0,0.4987772715707489,False
54,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.0003369790764799374,-0.49844029249426897,0.5116556219909617,0.0,0.0,0.0,0.0,0.4987772715707489,False
55,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.0006854810615330332,-0.49897623228137444,0.5117541856571527,0.0,0.0,0.0,0.0,0.4996617133429075,False
56,"{'bootstrap': False, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.0006854810615330553,-0.4989762322813747,0.5117541856571526,0.0,0.0,0.0,0.0,0.49966171334290777,False
57,"{'bootstrap': False, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.0006854810615330553,-0.4989762322813747,0.5117541856571526,0.0,0.0,0.0,0.0,0.49966171334290777,False
58,"{'bootstrap': False, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.0006854810615330332,-0.4989762322813747,0.5117541856571526,0.0,0.0,0.0,0.0,0.49966171334290777,False
59,"{'bootstrap': False, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.0006854810615330553,-0.4989762322813747,0.5117541856571526,0.0,0.0,0.0,0.0,0.49966171334290777,False
60,"{'bootstrap': False, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",0.0006854810615330553,-0.4989762322813747,0.5117541856571526,0.0,0.0,0.0,0.0,0.49966171334290777,False
61,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065023,0.5220921601678311,0.0,0.0,0.0,0.0,0.5076680335146052,False
62,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065029,0.522092160167833,0.0,0.0,0.0,0.0,0.5076680335146058,False
63,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065032,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146061,False
64,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065032,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146061,False
65,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065032,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146061,False
66,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-4.890059189710527e-05,-0.5077169341065032,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146061,False
67,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065032,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146061,False
68,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189710527e-05,-0.5077169341065032,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146061,False
69,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065032,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146061,False
70,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189710527e-05,-0.5077169341065033,0.5220921601678329,0.0,0.0,0.0,0.0,0.5076680335146062,False
71,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 800}",-4.8900591897016456e-05,-0.5077169341065039,0.5220921601678332,0.0,0.0,0.0,0.0,0.5076680335146069,False
72,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065041,0.5220921601678332,0.0,0.0,0.0,0.0,0.507668033514607,False
73,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065041,0.5220921601678332,0.0,0.0,0.0,0.0,0.507668033514607,False
74,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065041,0.5220921601678332,0.0,0.0,0.0,0.0,0.507668033514607,False
75,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065041,0.5220921601678332,0.0,0.0,0.0,0.0,0.507668033514607,False
76,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065041,0.5220921601678332,0.0,0.0,0.0,0.0,0.507668033514607,False
77,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065041,0.5220921601678332,0.0,0.0,0.0,0.0,0.507668033514607,False
78,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 800}",-4.890059189706086e-05,-0.5077169341065041,0.5220921601678331,0.0,0.0,0.0,0.0,0.507668033514607,False
79,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001602999,0.5275003074125848,0.0,0.0,0.0,0.0,0.515813620886718,False
80,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001602999,0.5275003074125848,0.0,0.0,0.0,0.0,0.515813620886718,False
81,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603004,0.5275003074125862,0.0,0.0,0.0,0.0,0.5158136208867186,False
82,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603005,0.5275003074125865,0.0,0.0,0.0,0.0,0.5158136208867187,False
83,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125865,0.0,0.0,0.0,0.0,0.5158136208867189,False
84,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
85,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
86,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125865,0.0,0.0,0.0,0.0,0.5158136208867189,False
87,"{'bootstrap': True, 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358183896,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
88,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
89,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
90,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125865,0.0,0.0,0.0,0.0,0.5158136208867189,False
91,"{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358183896,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
92,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
93,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125865,0.0,0.0,0.0,0.0,0.5158136208867189,False
94,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
95,"{'bootstrap': True, 'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603008,0.5275003074125864,0.0,0.0,0.0,0.0,0.5158136208867189,False
96,"{'bootstrap': True, 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",-0.00014277927358188335,-0.5159564001603012,0.5275003074125865,0.0,0.0,0.0,0.0,0.5158136208867193,False
