descriptor,reason,r
GATS6Z,missing>0.2,
GATS7Z,missing>0.2,
GATS8Z,missing>0.2,
GATS5m,missing>0.2,
GATS6m,missing>0.2,
GATS7m,missing>0.2,
GATS8m,missing>0.2,
GATS5v,missing>0.2,
GATS6v,missing>0.2,
GATS7v,missing>0.2,
GATS8v,missing>0.2,
GATS5se,missing>0.2,
GATS6se,missing>0.2,
GATS7se,missing>0.2,
GATS8se,missing>0.2,
GATS5pe,missing>0.2,
GATS6pe,missing>0.2,
GATS7pe,missing>0.2,
GATS8pe,missing>0.2,
GATS5are,missing>0.2,
GATS6are,missing>0.2,
GATS7are,missing>0.2,
GATS8are,missing>0.2,
GATS5p,missing>0.2,
GATS6p,missing>0.2,
GATS7p,missing>0.2,
GATS8p,missing>0.2,
GATS5i,missing>0.2,
GATS6i,missing>0.2,
GATS7i,missing>0.2,
GATS8i,missing>0.2,
AXp-3d,missing>0.2,
AXp-4d,missing>0.2,
AXp-5d,missing>0.2,
AXp-6d,missing>0.2,
AXp-7d,missing>0.2,
AXp-3dv,missing>0.2,
AXp-4dv,missing>0.2,
AXp-5dv,missing>0.2,
AXp-6dv,missing>0.2,
AXp-7dv,missing>0.2,
MAXsCH3,missing>0.2,
MAXssCH2,missing>0.2,
MAXaaCH,missing>0.2,
MAXsssCH,missing>0.2,
MAXdssC,missing>0.2,
MAXaasC,missing>0.2,
MAXssssC,missing>0.2,
MAXsNH2,missing>0.2,
MAXssNH,missing>0.2,
MAXsOH,missing>0.2,
MAXdO,missing>0.2,
MAXssO,missing>0.2,
MAXsF,missing>0.2,
MAXsCl,missing>0.2,
MAXsBr,missing>0.2,
MINsCH3,missing>0.2,
MINssCH2,missing>0.2,
MINaaCH,missing>0.2,
MINsssCH,missing>0.2,
MINdssC,missing>0.2,
MINaasC,missing>0.2,
MINssssC,missing>0.2,
MINsNH2,missing>0.2,
MINssNH,missing>0.2,
MINsOH,missing>0.2,
MINdO,missing>0.2,
MINssO,missing>0.2,
MINsF,missing>0.2,
MINsCl,missing>0.2,
MINsBr,missing>0.2,
Kier3,missing>0.2,
MDEC-11,missing>0.2,
MDEC-12,missing>0.2,
MDEC-13,missing>0.2,
MDEC-14,missing>0.2,
MDEC-22,missing>0.2,
MDEC-23,missing>0.2,
nAcid,constant,
nSpiro,constant,
nBridgehead,constant,
nB,constant,
nS,constant,
nP,constant,
nI,constant,
ATS7dv,constant,
ATS8dv,constant,
nBondsT,constant,
C1SP1,constant,
C2SP1,constant,
C4SP3,constant,
Xch-3d,constant,
Xch-4d,constant,
Xch-3dv,constant,
Xch-4dv,constant,
Xc-5d,constant,
Xc-6d,constant,
Xc-5dv,constant,
Xc-6dv,constant,
NsLi,constant,
NssBe,constant,
NssssBe,constant,
NssBH,constant,
NsssB,constant,
NssssB,constant,
NdCH2,constant,
NtCH,constant,
NdsCH,constant,
NddC,constant,
NtsC,constant,
NaaaC,constant,
NsNH3,constant,
NssNH2,constant,
NdNH,constant,
NaaNH,constant,
NtN,constant,
NsssNH,constant,
NdsN,constant,
NaaN,constant,
NsssN,constant,
NddsN,constant,
NaasN,constant,
NssssN,constant,
NaaO,constant,
NsSiH3,constant,
NssSiH2,constant,
NsssSiH,constant,
NssssSi,constant,
NsPH2,constant,
NssPH,constant,
NsssP,constant,
NdsssP,constant,
NsssssP,constant,
NsSH,constant,
NdS,constant,
NssS,constant,
NaaS,constant,
NdssS,constant,
NddssS,constant,
NsGeH3,constant,
NssGeH2,constant,
NsssGeH,constant,
NssssGe,constant,
NsAsH2,constant,
NssAsH,constant,
NsssAs,constant,
NsssdAs,constant,
NsssssAs,constant,
NsSeH,constant,
NdSe,constant,
NssSe,constant,
NaaSe,constant,
NdssSe,constant,
NddssSe,constant,
NsSnH3,constant,
NssSnH2,constant,
NsssSnH,constant,
NssssSn,constant,
NsI,constant,
NsPbH3,constant,
NssPbH2,constant,
NsssPbH,constant,
NssssPb,constant,
SsLi,constant,
SssBe,constant,
SssssBe,constant,
SssBH,constant,
SsssB,constant,
SssssB,constant,
SdCH2,constant,
StCH,constant,
SdsCH,constant,
SddC,constant,
StsC,constant,
SaaaC,constant,
SsNH3,constant,
SssNH2,constant,
SdNH,constant,
SaaNH,constant,
StN,constant,
SsssNH,constant,
SdsN,constant,
SaaN,constant,
SsssN,constant,
SddsN,constant,
SaasN,constant,
SssssN,constant,
SaaO,constant,
SsSiH3,constant,
SssSiH2,constant,
SsssSiH,constant,
SssssSi,constant,
SsPH2,constant,
SssPH,constant,
SsssP,constant,
SdsssP,constant,
SsssssP,constant,
SsSH,constant,
SdS,constant,
SssS,constant,
SaaS,constant,
SdssS,constant,
SddssS,constant,
SsGeH3,constant,
SssGeH2,constant,
SsssGeH,constant,
SssssGe,constant,
SsAsH2,constant,
SssAsH,constant,
SsssAs,constant,
SsssdAs,constant,
SsssssAs,constant,
SsSeH,constant,
SdSe,constant,
SssSe,constant,
SaaSe,constant,
SdssSe,constant,
SddssSe,constant,
SsSnH3,constant,
SssSnH2,constant,
SsssSnH,constant,
SssssSn,constant,
SsI,constant,
SsPbH3,constant,
SssPbH2,constant,
SsssPbH,constant,
SssssPb,constant,
Lipinski,constant,
GhoseFilter,constant,
PEOE_VSA4,constant,
PEOE_VSA5,constant,
PEOE_VSA11,constant,
PEOE_VSA13,constant,
SMR_VSA2,constant,
SMR_VSA8,constant,
SMR_VSA9,constant,
SlogP_VSA8,constant,
SlogP_VSA9,constant,
SlogP_VSA11,constant,
EState_VSA3,constant,
MPC9,constant,
MPC10,constant,
piPC9,constant,
piPC10,constant,
n3Ring,constant,
n4Ring,constant,
n7Ring,constant,
n8Ring,constant,
n9Ring,constant,
n10Ring,constant,
n11Ring,constant,
n12Ring,constant,
nG12Ring,constant,
nHRing,constant,
n3HRing,constant,
n4HRing,constant,
n5HRing,constant,
n6HRing,constant,
n7HRing,constant,
n8HRing,constant,
n9HRing,constant,
n10HRing,constant,
n11HRing,constant,
n12HRing,constant,
nG12HRing,constant,
n3aRing,constant,
n4aRing,constant,
n5aRing,constant,
n7aRing,constant,
n8aRing,constant,
n9aRing,constant,
n10aRing,constant,
n11aRing,constant,
n12aRing,constant,
nG12aRing,constant,
naHRing,constant,
n3aHRing,constant,
n4aHRing,constant,
n5aHRing,constant,
n6aHRing,constant,
n7aHRing,constant,
n8aHRing,constant,
n9aHRing,constant,
n10aHRing,constant,
n11aHRing,constant,
n12aHRing,constant,
nG12aHRing,constant,
n3ARing,constant,
n4ARing,constant,
n7ARing,constant,
n8ARing,constant,
n9ARing,constant,
n10ARing,constant,
n11ARing,constant,
n12ARing,constant,
nG12ARing,constant,
nAHRing,constant,
n3AHRing,constant,
n4AHRing,constant,
n5AHRing,constant,
n6AHRing,constant,
n7AHRing,constant,
n8AHRing,constant,
n9AHRing,constant,
n10AHRing,constant,
n11AHRing,constant,
n12AHRing,constant,
nG12AHRing,constant,
nFRing,constant,
n4FRing,constant,
n5FRing,constant,
n6FRing,constant,
n7FRing,constant,
n8FRing,constant,
n9FRing,constant,
n10FRing,constant,
n11FRing,constant,
n12FRing,constant,
nG12FRing,constant,
nFHRing,constant,
n4FHRing,constant,
n5FHRing,constant,
n6FHRing,constant,
n7FHRing,constant,
n8FHRing,constant,
n9FHRing,constant,
n10FHRing,constant,
n11FHRing,constant,
n12FHRing,constant,
nG12FHRing,constant,
nFaRing,constant,
n4FaRing,constant,
n5FaRing,constant,
n6FaRing,constant,
n7FaRing,constant,
n8FaRing,constant,
n9FaRing,constant,
n10FaRing,constant,
n11FaRing,constant,
n12FaRing,constant,
nG12FaRing,constant,
nFaHRing,constant,
n4FaHRing,constant,
n5FaHRing,constant,
n6FaHRing,constant,
n7FaHRing,constant,
n8FaHRing,constant,
n9FaHRing,constant,
n10FaHRing,constant,
n11FaHRing,constant,
n12FaHRing,constant,
nG12FaHRing,constant,
nFARing,constant,
n4FARing,constant,
n5FARing,constant,
n6FARing,constant,
n7FARing,constant,
n8FARing,constant,
n9FARing,constant,
n10FARing,constant,
n11FARing,constant,
n12FARing,constant,
nG12FARing,constant,
nFAHRing,constant,
n4FAHRing,constant,
n5FAHRing,constant,
n6FAHRing,constant,
n7FAHRing,constant,
n8FAHRing,constant,
n9FAHRing,constant,
n10FAHRing,constant,
n11FAHRing,constant,
n12FAHRing,constant,
nG12FAHRing,constant,
GGI7,constant,
GGI8,constant,
GGI9,constant,
GGI10,constant,
JGI7,constant,
JGI8,constant,
JGI9,constant,
JGI10,constant,
SRW03,constant,
ATSC5c,near_constant_std<0.01,
ATSC6c,near_constant_std<0.01,
ATSC7c,near_constant_std<0.01,
ATSC8c,near_constant_std<0.01,
ATSC7se,near_constant_std<0.01,
ATSC8se,near_constant_std<0.01,
AATSC0c,near_constant_std<0.01,
AATSC1c,near_constant_std<0.01,
AATSC2c,near_constant_std<0.01,
AATSC3c,near_constant_std<0.01,
AATSC4c,near_constant_std<0.01,
AATSC1se,near_constant_std<0.01,
AATSC2se,near_constant_std<0.01,
SdssC,near_constant_std<0.01,
GGI6,near_constant_std<0.01,
JGI5,near_constant_std<0.01,
JGI6,near_constant_std<0.01,
ATS8Z,correlated_with_ATS8are,1.0
ATS8p,correlated_with_ATS8are,1.0
ATS8d,correlated_with_ATS8are,1.0
ATS8se,correlated_with_ATS8m,1.0
ATS8v,correlated_with_ATS8m,1.0
ATS8pe,correlated_with_ATS8are,1.0
ATS8s,correlated_with_ATS8are,1.0
ATSC7Z,correlated_with_ATSC7are,1.0
ATSC7m,correlated_with_ATSC7i,1.0
ATSC7p,correlated_with_ATSC7i,1.0
ATSC7are,correlated_with_ATSC7pe,1.0
ATSC7v,correlated_with_ATSC7i,1.0
ATSC8are,correlated_with_ATSC8Z,1.0
ATSC8Z,correlated_with_ATSC8i,1.0
ATSC8p,correlated_with_ATSC8m,1.0
ATSC8m,correlated_with_ATSC8pe,1.0
ATSC8pe,correlated_with_ATSC8i,1.0
ATSC8v,correlated_with_ATSC8i,1.0
BIC5,correlated_with_BIC4,1.0
NdO,correlated_with_C1SP2,1.0
NdssC,correlated_with_C1SP2,1.0
C1SP2,correlated_with_PEOE_VSA12,1.0
MPC7,correlated_with_C3SP2,1.0
MPC8,correlated_with_C3SP2,1.0
Xp-7d,correlated_with_C3SP2,1.0
C3SP2,correlated_with_piPC7,1.0
EState_VSA1,correlated_with_C3SP3,1.0
ETA_shape_x,correlated_with_C3SP3,1.0
NssssC,correlated_with_C3SP3,1.0
PEOE_VSA9,correlated_with_C3SP3,1.0
SssssC,correlated_with_C3SP3,1.0
Xc-4d,correlated_with_C3SP3,1.0
Xc-4dv,correlated_with_C3SP3,1.0
CIC5,correlated_with_CIC4,1.0
AETA_beta_ns_d,correlated_with_ETA_beta_ns_d,1.0
HybRatio,correlated_with_FCSP3,1.0
IC5,correlated_with_IC4,1.0
MIC5,correlated_with_MIC4,1.0
AMID_X,correlated_with_MID_X,1.0
NaasC,correlated_with_NaaCH,1.0
n6aRing,correlated_with_NaaCH,1.0
naRing,correlated_with_NaaCH,1.0
SsBr,correlated_with_NsBr,1.0
NsF,correlated_with_PEOE_VSA10,1.0
NssNH,correlated_with_SMR_VSA3,1.0
SssO,correlated_with_NssO,1.0
SsssCH,correlated_with_NsssCH,1.0
SlogP_VSA4,correlated_with_PEOE_VSA10,1.0
VSA_EState2,correlated_with_PEOE_VSA12,1.0
PEOE_VSA3,correlated_with_PEOE_VSA10,1.0
SIC5,correlated_with_SIC4,1.0
SRW07,correlated_with_SRW05,1.0
SRW09,correlated_with_SRW05,1.0
VSA_EState6,correlated_with_SaaCH,1.0
apol,correlated_with_Sp,1.0
SpAD_A,correlated_with_SpAbs_A,1.0
SpAbs_D,correlated_with_SpAD_D,1.0
SpMax_D,correlated_with_SpAD_D,1.0
SlogP_VSA7,correlated_with_SsCl,1.0
SsF,correlated_with_PEOE_VSA10,1.0
TIC5,correlated_with_TIC4,1.0
TopoPSA(NO),correlated_with_TopoPSA,1.0
SRW05,correlated_with_Xch-5d,1.0
Xch-5dv,correlated_with_Xch-5d,1.0
Xch-5d,correlated_with_n5ARing,1.0
ETA_eta_RL,correlated_with_Xp-1d,1.0
Xp-7dv,correlated_with_piPC7,1.0
ZMIC5,correlated_with_ZMIC4,1.0
n5Ring,correlated_with_n5ARing,1.0
nAromBond,correlated_with_nAromAtom,1.0
nBondsA,correlated_with_nAromAtom,1.0
nBondsD,correlated_with_PEOE_VSA12,1.0
nBondsO,correlated_with_MWC01,1.0
nBr,correlated_with_NsBr,1.0
nCl,correlated_with_NsCl,1.0
nF,correlated_with_PEOE_VSA10,1.0
nX,correlated_with_MID_X,1.0
piPC8,correlated_with_piPC7,1.0
ATS8are,correlated_with_ATS8m,0.9999999999999999
ATS8i,correlated_with_ATS8m,0.9999999999999999
PEOE_VSA2,correlated_with_PEOE_VSA12,0.9999999999999999
SdO,correlated_with_PEOE_VSA12,0.9999999999999999
nAromAtom,correlated_with_NaaCH,0.9999999999999999
ATSC7pe,correlated_with_ATSC7i,0.9999999999999998
SsCl,correlated_with_NsCl,0.9999999999999998
VE3_DzZ,correlated_with_VE3_Dzm,0.9999999894116472
VE3_Dzse,correlated_with_VE3_Dzpe,0.9999999733482667
VR3_Dzm,correlated_with_VR3_DzZ,0.9999999499955483
VE2_Dzm,correlated_with_VE2_DzZ,0.9999999415306284
VR3_Dzse,correlated_with_VR3_Dzpe,0.9999999101865703
VE3_Dzare,correlated_with_VE3_Dzpe,0.9999999048106708
VE1_DzZ,correlated_with_VE1_Dzm,0.999999856976428
VE2_Dzpe,correlated_with_VE2_Dzse,0.99999981850136
VR3_Dzpe,correlated_with_VR3_Dzare,0.9999996923569102
VE1_Dzse,correlated_with_VE1_Dzpe,0.9999996663958196
VE3_Dzpe,correlated_with_VE3_Dzi,0.999999576051336
VR1_Dzm,correlated_with_VR1_DzZ,0.9999995719554334
VR1_Dzpe,correlated_with_VR1_Dzse,0.99999929759717
VR2_Dzm,correlated_with_VR2_DzZ,0.9999989347812693
VE1_Dzare,correlated_with_VE1_Dzpe,0.9999988340131268
VR3_Dzi,correlated_with_VR3_Dzare,0.9999986443636641
VE2_Dzse,correlated_with_VE2_Dzare,0.9999986060126184
VR1_Dzi,correlated_with_VR1_Dzare,0.9999983085084543
VR2_Dzpe,correlated_with_VR2_Dzse,0.9999981971750757
VE1_Dzpe,correlated_with_VE1_Dzi,0.9999967232267905
VE3_Dzi,correlated_with_VE3_D,0.9999965769943375
ATS7pe,correlated_with_ATS7are,0.999996488451267
MWC01,correlated_with_fragCpx,0.9999962350221486
VE2_Dzi,correlated_with_VE2_Dzare,0.9999959801106212
VE3_Dzm,correlated_with_VE3_D,0.999995764415535
VR1_Dzse,correlated_with_VR1_Dzare,0.9999952311769508
ATS6pe,correlated_with_ATS6are,0.9999941682211577
ATSC6Z,correlated_with_ATSC6m,0.9999941346613349
SpDiam_DzZ,correlated_with_SpDiam_Dzm,0.999993840028264
SpAD_DzZ,correlated_with_SpAD_Dzm,0.999992879661586
Mm,correlated_with_AMW,0.9999927386504335
VE3_Dzp,correlated_with_VE3_Dzv,0.9999926216487137
SpMax_DzZ,correlated_with_SpMax_Dzm,0.9999925746447542
LogEE_DzZ,correlated_with_LogEE_Dzm,0.9999924269131292
ETA_dPsi_B,correlated_with_NsBr,0.9999920653603771
VR2_Dzi,correlated_with_VR2_Dzare,0.9999910640542189
VE3_Dzv,correlated_with_VE3_D,0.9999902529308737
SpAbs_DzZ,correlated_with_SpAbs_Dzm,0.9999901655229871
VR2_Dzse,correlated_with_VR2_Dzare,0.9999874475278557
SpMAD_DzZ,correlated_with_SpMAD_Dzm,0.9999865369076386
VR3_D,correlated_with_VR3_Dzare,0.9999857447940187
BCUTpe-1l,correlated_with_BCUTse-1l,0.9999857173057927
Sm,correlated_with_MW,0.9999847226091518
SpMax_Dzse,correlated_with_SpAD_Dzse,0.9999838934423889
SpMax_Dzpe,correlated_with_SpAD_Dzpe,0.9999816723007644
SpMax_Dzi,correlated_with_SpAD_Dzi,0.9999811292256091
VR3_Dzp,correlated_with_VR3_Dzv,0.9999781675386331
ATS5pe,correlated_with_ATS5are,0.9999781065168121
MATS4Z,correlated_with_MATS4m,0.9999772017067762
SpMax_Dzare,correlated_with_SpAD_Dzare,0.9999771088832101
VR3_DzZ,correlated_with_VR3_Dzare,0.9999759031488114
VE2_D,correlated_with_VE2_DzZ,0.9999756423776904
MATS3m,correlated_with_MATS3Z,0.9999730609382473
ATSC8dv,correlated_with_GGI5,0.9999722046578996
VE2_DzZ,correlated_with_VE2_Dzare,0.9999677524568383
LogEE_Dzse,correlated_with_LogEE_Dzpe,0.999966778388348
SpAD_Dzpe,correlated_with_SpAbs_Dzse,0.9999648515669013
SpDiam_Dzse,correlated_with_SpDiam_Dzpe,0.9999639874313893
VE1_Dzi,correlated_with_VE1_D,0.9999627902987521
SpAD_Dzse,correlated_with_SpAbs_Dzse,0.9999604331705241
SpMax_Dzm,correlated_with_SpAD_Dzm,0.9999602521066144
ATS7are,correlated_with_ATS7se,0.9999574211751951
VR3_Dzv,correlated_with_VR3_Dzare,0.9999572707961021
SpAD_Dzi,correlated_with_SpAbs_Dzi,0.9999569705006992
MIC3,correlated_with_MIC4,0.9999565245657752
SpAbs_Dzse,correlated_with_SpAbs_Dzpe,0.9999552174236089
VE2_Dzp,correlated_with_VE2_Dzv,0.999953092493974
GATS4m,correlated_with_GATS4Z,0.9999479615332101
VR1_D,correlated_with_VR1_Dzare,0.9999476662183935
SpAD_Dzare,correlated_with_SpAbs_Dzare,0.9999469538419298
VE1_Dzm,correlated_with_VE1_D,0.9999426654173519
ATS6are,correlated_with_ATS6se,0.9999286460829142
GATS3m,correlated_with_GATS3Z,0.9999282974966226
VE2_Dzv,correlated_with_VE2_Dzare,0.9999282856327524
BCUTm-1l,correlated_with_BCUTi-1l,0.9999174697766922
SRW08,correlated_with_SRW10,0.9999132693534148
LogEE_Dzp,correlated_with_SpMax_Dzp,0.9999126291719672
VE1_Dzp,correlated_with_VE1_Dzv,0.9999079778316426
LogEE_Dzpe,correlated_with_LogEE_Dzare,0.9999068155301929
MWC08,correlated_with_MWC10,0.9999038450833934
ATS4pe,correlated_with_ATS4are,0.9998994862214314
MATS2Z,correlated_with_MATS2m,0.9998983358189387
SpDiam_Dzare,correlated_with_SpDiam_Dzpe,0.9998975155357301
BCUTare-1l,correlated_with_BCUTse-1l,0.9998864741420168
